# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: ISIS_SANS2d.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574373275
# Directory: /Users/peterkonik/JOB/git_repos/NERA/ISIS_SANS2d_20191121_162614
# Param: L1=3.926
# Param: A1w=0.03
# Param: A1h=0.02
# Param: S6=0.006
# Param: A2=0.006
# Param: Lmin=1
# Param: Lmax=14
# Date: Thu Nov 21 16:26:17 2019 (1574342777)
# type: array_2d(100, 100)
# Source: ISIS_SANS2d (ISIS_SANS2d.instr)
# component: psd4
# position: 0.34272 0 19.4446
# title: PSD monitor
# Ncount: 1000000
# filename: psd4.dat
# statistics: X0=0.00386628; dX=0.322309; Y0=-0.00169891; dY=0.308978;
# signal: Min=0; Max=3705.27; Mean=551.792;
# values: 5.51792e+06 42259.2 19244
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -0.75 0.75 -0.75 0.75
# variables: I I_err N
# Data [psd4/psd4.dat] I:
0 0 0 0 330.483675 0 0 333.8134643 0 0 328.8315207 650.2030558 657.6625133 328.9018177 991.4842397 680.1805481 664.2971394 337.0330646 1938.839023 928.8830304 332.144397 343.3394692 988.7038492 992.5625525 1584.295903 332.144397 1319.953586 1604.90993 1610.083994 662.644721 1282.518128 1022.408992 327.1992255 745.0250466 0 1216.218594 1269.22729 335.4909189 2992.472165 2001.236839 1322.013498 977.9746241 663.5982621 2995.194767 1634.680393 1995.801236 1003.340296 970.4869926 951.7901184 1001.622751 985.3689271 1320.08405 652.5205565 1267.571982 1985.183006 993.5464604 2915.090665 1664.285038 1260.543443 617.1397669 1990.564899 0 328.3350007 1286.8639 955.352257 643.7724306 1001.007466 1669.125907 1003.126235 0 955.5633837 970.8040467 710.939081 646.2306226 1001.762591 975.220191 0 927.0483751 1965.26859 1330.511602 667.1606783 1420.242616 957.1413338 333.7014483 1336.939699 333.8900321 331.0785978 1601.54389 638.707612 326.0614247 333.8134643 993.2201896 0 0 0 328.8312566 0 0 0 0 
0 0 0 0 324.6677721 1.986387337e-23 327.1871004 994.7808144 0 633.6288598 664.2971394 667.6269287 0 333.8134643 665.9578613 689.3498005 624.1044493 551.8530223 655.100492 301.618719 333.8134643 0 653.8127515 0 1336.956516 2644.307834 333.8134643 657.9898295 992.2244502 1634.686488 1330.234081 301.9675443 996.5981304 1652.057666 331.8140436 0 2631.04776 669.3211999 2936.909563 1984.160183 667.6269287 943.8884048 978.402063 1335.064583 639.4774303 2260.635858 1233.900341 2261.121933 1293.009912 333.8134643 1001.44878 953.5611085 1971.93234 2045.120006 2634.092064 2904.234896 994.772469 1656.391746 963.5902392 332.144397 931.6393479 990.4546446 0 0.03559188116 1612.869654 1067.17314 2295.436388 0 950.4149813 600.2487199 1325.258932 1268.876081 1645.301387 329.262124 1320.403461 545.0101433 998.1106037 1633.892928 665.9745939 1306.660724 337.1768029 1137.54049 953.2449558 987.9277454 664.5548384 464.4852739 1298.45256 333.8134643 924.5406932 332.144397 638.4067443 667.6353159 319.4998969 0 327.1871004 0 0 0 0 0 
0 0 0 0 330.483675 4.213435569e-08 0 0 996.4415364 0.005873950427 310.0935875 617.8081399 318.0967916 242.6470241 1335.075027 413.5308031 0 958.0305862 665.9578613 667.6353159 663.9211494 665.9578613 0 650.2832405 920.0768217 332.144397 328.7371601 151.2051351 1634.032807 301.7446296 665.9292473 667.6353159 648.6331606 1006.481186 301.5164875 642.3483915 1324.538537 0 669.3211999 1640.244804 352.1957439 646.8077866 1938.067317 1247.283407 1323.628637 1333.593177 1334.034762 607.7251914 958.4582759 1654.75633 0 1278.029112 460.3627114 1302.487514 1331.186776 846.2064929 653.3961595 1249.035177 634.8224378 985.8570417 979.5303132 333.8134643 639.1757094 337.1768029 1932.092581 974.5698646 315.8613245 1956.861705 972.8465777 648.1890884 1335.262245 841.985014 1956.371925 674.5773625 1020.695381 972.0541935 664.2979624 1585.718607 669.3043833 1032.497657 1274.462551 664.2985694 686.0629703 669.3043833 669.046879 793.1108313 1.500717541e-07 934.8547025 1642.325504 330.483675 333.8140771 656.4116876 667.5190203 306.9321083 0 0 0 0 0 0 
0 0 0 0 328.8312566 0 0 335.4909189 0.5017176064 664.2971394 0 1628.719292 667.6353159 999.8215239 688.3265379 337.1768029 650.4745341 333.5023207 978.724777 1981.244315 652.5880229 997.1111084 970.4819546 1579.350638 1892.81753 662.2726025 1227.595252 968.4693563 1930.157893 1601.852973 0 1313.781371 651.1545007 998.1022583 752.9368468 1070.391593 1003.117848 993.128396 1323.628637 1278.340327 1552.609379 653.6130955 600.2540879 634.2067319 985.9399213 1970.196319 999.804875 1324.488122 1926.894234 332.144397 1339.951309 665.9578613 1657.490264 960.1656657 664.7267264 1292.247822 942.3687578 1269.707829 1632.928018 944.954267 1319.932284 969.7976616 2465.732083 994.2333292 2592.77552 1634.897659 1907.090097 665.9745939 667.6353159 975.8885407 665.9745939 963.8819807 333.8135162 335.4909189 309.7893133 2293.69188 2295.903823 999.674637 1892.11963 333.8134643 644.2950076 1666.018243 1662.449596 999.8309125 1088.116104 993.9089916 1004.778514 662.628072 635.9183432 336.3471506 332.144397 0 0 0 328.8312566 318.5625302 0 0 0 0 
0 0 0 328.8312566 0 0 0 332.144397 318.4794482 0 306.0033101 961.4804616 664.2971394 1340.294651 986.7093344 998.1022583 1295.545369 1010.005116 1373.95479 335.4909189 604.0907226 649.9444971 1323.29588 0 1155.499325 332.144397 988.1544504 658.3094644 973.7074417 645.0042396 1335.262245 934.8048849 1299.345012 618.0751803 634.817667 0 1975.934387 1368.454912 369.0542134 999.7880583 1659.557091 996.4415364 1603.136865 1571.413249 980.4021629 1003.912403 1296.010649 1331.915723 2329.756118 999.7713257 665.9578613 1311.459539 947.2162239 2619.950752 912.4578599 1538.089488 1067.316247 987.0476099 1646.412765 0 986.5185977 1890.610515 1958.948619 981.6596231 1004.795302 1314.620272 1672.447351 977.4398017 2270.876466 1938.326159 999.7880583 0 328.8312566 933.9380562 1657.182698 1035.036226 332.1444931 1001.44878 360.746141 655.1758868 664.0578838 994.0732721 955.0127926 324.9085824 665.9578613 330.483675 964.0661348 324.8518376 335.5128929 653.2533333 658.61521 619.8863512 19.07876467 20.72656794 323.9237566 329.0921199 0 0 0 0 
0 0 0 0 333.8134643 660.9756537 422.6414885 0.000429054231 332.1628398 0 1632.117164 2229.295616 331.5616919 920.4144541 0 814.4751707 1321.097257 1924.241058 993.128396 1733.114955 333.8134643 333.8134643 245.0009866 679.6969741 968.9859731 937.2328584 333.8134643 626.6091247 989.8483042 1138.609833 1330.263388 1555.88532 952.3198103 1330.246655 1331.949188 993.1117471 642.8453664 989.8399589 1552.641561 1273.614041 978.4790181 0 652.9469662 1235.81243 661.799035 667.6351407 597.2758104 665.9578613 990.5084867 1302.687516 1272.949553 0 2664.046468 999.7713257 1324.945169 2285.583663 333.8134643 651.2332087 1003.126235 640.0924764 667.6353159 0 636.7329772 935.5808649 333.9138334 649.7143726 947.7780745 1955.248873 308.3067708 1342.343825 928.9836933 1159.826248 996.4917346 662.628072 330.4836768 45.37202883 2334.424207 658.8457451 1658.996035 1323.645286 2311.450723 945.2244589 1628.560096 344.8591464 1321.246549 636.8225924 272.5983509 677.5680963 669.3043833 665.6095041 328.8312566 968.6608833 999.8130945 644.0027553 332.144397 0 330.483675 0 0 0 
0 0 0 0 296.7415694 0 0 2.49759209e-09 328.8312566 0 996.4415364 724.6092381 996.0189152 347.4569377 339.3093813 25.50189962 1705.325437 1954.769964 1659.102823 576.7924951 998.1601363 1946.153386 991.4593287 335.4909189 1648.493913 935.1988605 337.1768029 1273.449281 1604.404229 0 332.144397 1077.337456 1278.60391 317.9850246 2321.191769 615.0925484 1283.267533 319.4148505 958.2769901 333.8134648 1334.790928 1001.44878 667.6276443 664.2971394 1001.465597 653.2061451 954.2050371 680.2900639 670.1090518 957.4217755 997.0275834 992.3125689 1343.64956 1292.059314 991.4759776 2304.552888 632.7681441 1568.863998 326.3603475 1611.201191 328.8312566 1523.999032 999.7713257 970.2011993 1314.958101 2535.572348 994.772469 998.1524566 337.1768029 315.2217779 994.772469 1002.511 969.5567179 1290.881395 673.8453626 993.3394664 665.9745939 1003.126235 1217.84226 1614.25094 937.4084401 13.64773644 0 1317.360391 1639.30563 354.9493042 1593.583258 657.8798519 643.4751638 1310.753484 650.1790043 1303.705618 660.6968828 653.6589259 663.3657347 330.483675 0 0 0 0 
0 314.6877448 0 0 0 664.288794 1634.107233 0 332.5435937 1280.577987 1328.585933 664.0301411 328.8312566 333.8134643 645.7974319 1317.927138 662.628072 1669.528889 962.1510459 665.9745939 2.073551531e-11 1337.332345 994.789118 975.8551417 301.9616499 667.6863357 707.6827608 711.0060476 1389.174992 1286.267311 1656.564807 335.6204211 999.8929212 0 1609.819155 846.0997978 658.6296859 2279.0176 2621.0184 662.6635155 1982.290894 1292.490594 325.5021165 1311.035795 1903.16023 933.6989446 673.4031852 1345.194734 1664.652611 1330.508632 2251.317492 1000.580957 640.8673148 1122.087473 76.44716051 931.1916801 1666.158256 1259.58173 335.4909189 902.4653578 2103.7119 669.6049473 1273.586557 328.8312566 662.644721 1644.761443 1661.789001 662.340452 1932.735952 1620.345417 1617.571675 655.7933952 978.6283381 665.6627101 1317.248014 1651.743551 1333.601523 1303.491452 955.2880495 334.1488284 332.144397 983.3007644 928.8159311 333.9809564 315.3854487 302.7643865 1314.621673 312.0086508 959.0726749 1653.571899 625.9836644 656.1172563 0 927.5791715 311.9653136 0.04937048884 0 0 0 0 
0 0 0 0 662.644721 664.288794 333.8134643 971.2062488 1301.852167 278.0645774 1286.084873 1328.602666 957.4111295 272.1679675 1331.589744 667.660478 471.0606209 0 335.4909189 309.288252 662.644721 1332.393754 1301.524935 327.1871009 0 333.8134643 999.7713257 1325.316689 664.3350208 1607.889879 664.2971394 991.5676701 333.8134643 1306.265788 1581.845907 664.382037 665.9578613 2256.484249 1330.280037 1933.46657 1282.242931 1242.893761 2338.051225 975.6757987 2303.693199 326.8318125 1542.334389 1644.789478 1338.625583 973.4464624 0 1060.34018 1952.321813 1120.83659 1667.135887 971.3837219 1450.78328 644.7206533 929.3700089 1652.77692 1573.382547 656.9793009 995.3195652 667.6269287 1578.794355 1335.262245 663.4673864 664.3221756 658.9364337 994.4753895 1334.202209 636.7941176 742.1046779 1998.238999 335.4909189 1003.126235 310.1429417 1638.072841 427.4349723 1285.627482 333.8134643 668.0265558 337.2159744 1111.288641 979.8288669 1612.279938 348.000084 950.8804746 0 1700.945989 900.801042 333.8134643 659.4955092 0.7657988106 627.4418617 316.9575394 332.144397 0 628.9074591 0 
0 0 332.144397 9.766932303e-16 1.788135217 659.9350207 37.03546837 659.3646292 667.627798 662.644721 1331.806594 1932.370097 1260.925467 330.483675 980.4715673 663.3246356 1923.57432 1646.90194 0 1335.295794 662.628072 1279.05381 641.6389621 1607.504475 1007.878336 658.9344503 998.1356399 938.8117364 1307.834287 2305.354896 1579.179983 1919.309722 333.4024699 333.8134643 1656.572306 1326.418752 1913.863377 435.1449375 1645.814367 1989.611534 1303.224037 995.9771995 621.374667 587.3939254 1242.310365 1741.54116 1904.860542 599.0374661 1305.701553 1234.418871 986.103501 988.0550446 998.1356399 963.1779944 975.6404683 662.628072 3298.281839 345.3532123 1247.042419 997.4367194 1003.134911 648.1820385 990.2515232 970.639855 957.4170911 1307.928765 1250.472876 0 1280.996791 661.0005647 1333.634988 624.7980669 978.731344 1002.250557 1957.863607 1302.010916 330.483675 996.6656613 2421.976004 2259.726552 2199.794554 1053.119023 651.3299716 1116.289082 633.7601298 980.6819437 1256.709217 1285.159659 662.6780193 638.0916773 981.1920649 665.9578613 332.144397 332.144397 659.3149317 0 0 0 0 0 
0 0 26.23962827 0 0 661.2847043 662.644721 309.1943689 991.2629504 591.255849 1487.367668 667.6353159 0 1001.473942 986.5268185 1364.125805 0 335.4909189 677.7292433 0 330.483675 1319.136743 312.8577477 1330.280037 972.0630744 966.0012357 626.8143643 607.6304082 718.5521986 665.9745939 659.5453935 1267.31358 0.0002176646344 332.773471 335.4909189 1165.340786 631.2142978 1662.466245 1667.407452 1667.44841 2315.084727 7.078084612 993.1200507 2540.898006 332.144397 1962.68016 665.9824881 1943.028323 1659.212101 1320.929942 650.2243547 2860.922426 998.3838361 1330.246655 634.752675 1181.029651 1283.539774 1327.228932 665.9578613 1627.212585 1981.318521 1602.097611 1939.305934 1601.190748 1610.676692 1646.348934 1668.059433 975.473582 1950.018034 660.0267913 1330.1812 610.1003026 610.6458845 1589.047 971.0340123 661.3041242 1575.814165 672.6677219 303.8087956 381.3452723 1135.29894 1635.650525 662.0248279 326.4058831 973.1496214 318.2617168 1634.016336 665.9892012 607.9932683 644.0751208 651.7039281 328.8312566 328.7484923 335.4909191 332.144397 340.8303596 0 330.483675 0 0 
0 0 330.483675 0 0 0 332.144397 310.3699618 0.0003054512831 48.5194173 665.9309719 0 664.3221756 1658.852621 1327.423962 694.574174 918.2658015 0 330.4836771 1327.008624 0.2673510886 1299.665182 1630.970038 587.122612 328.8312566 1862.093083 332.6009112 333.8134643 333.6549994 327.5960785 665.5486667 991.4593287 950.3172993 669.3043833 665.9578613 995.0321105 1627.440219 1649.425513 665.9578613 653.565559 317.8800887 1254.706975 1947.877629 664.2971394 664.315826 999.7880583 1735.337691 1630.702727 1933.690563 0.007699020726 998.4898149 662.546712 695.0472826 1312.856883 1311.707402 1283.08299 670.9818379 1323.358959 967.708819 1320.259807 1651.968114 363.875651 654.448189 1322.265822 335.4909189 320.2076208 1929.952445 1571.552518 1295.999273 591.1659704 264.9703529 331.4292934 1646.42689 258.9719109 1663.326915 7.398127443 649.7169232 1638.166963 348.290435 1655.487168 1564.968731 1937.103334 655.5220774 329.7228162 328.8312566 653.2772073 3.001590189e-09 338.5925124 333.8134643 964.173778 0 0 568.0265241 335.4909189 621.2631478 0.0002186908026 0 0 0 0 
325.0076107 330.483675 0 0 333.8134643 330.5639123 0 615.3963814 65.73742781 655.3327964 655.1837133 671.7009947 915.4136373 989.4807435 666.1273027 947.9703362 335.4909189 1222.975343 990.170134 656.5222262 990.8812144 660.96735 947.6586886 1306.538095 0 902.3214706 2530.073933 2001.100855 956.9176608 933.5348742 395.5258003 986.2343056 1910.865478 331.7615567 1976.958642 1880.291097 612.2719086 670.9818378 661.8908915 332.144397 1324.079212 1319.979075 1993.330258 2175.815112 1316.112592 1657.687691 1284.269741 1335.253857 333.8134643 1997.166327 669.3043833 1039.415419 1326.015096 1335.280884 313.2978276 621.2327741 999.7713257 1554.425495 2135.636447 1608.326015 650.4724556 670.9818378 1311.321017 663.3627222 583.2361601 2303.774153 321.1129154 1886.18178 333.8134643 7.766411975 2329.641286 1330.001856 961.1414214 1311.739554 640.676489 659.3149317 328.8312566 0 1300.015351 998.7059919 669.6711374 1005.513675 662.644721 331.5818424 707.6514457 0 610.5869294 993.396399 627.6940519 332.144397 332.144397 673.3381383 312.6256465 314.3169937 0 0 651.5738805 330.483675 0 0 
0 329.5699628 0 660.96735 0 412.7258524 0 593.2122229 414.7692791 660.0080566 0 325.5511649 1002.756243 664.7657312 1919.989424 672.6677219 507.7488272 2.55936288 300.0882207 1294.321336 1001.44878 625.6288077 752.1488951 1642.749413 672.6245978 652.652785 1269.249884 333.8134643 665.0087666 1914.39405 1612.22392 1957.277829 1335.262245 1161.045143 335.4909189 333.8134643 710.1188177 987.5440589 670.3240036 942.4597009 1328.473182 1616.104253 1332.178162 2989.896298 971.3352104 1936.769762 1553.307462 1643.881585 596.6021588 2288.467016 664.2888476 1320.276489 1565.989382 333.8134643 1939.586816 322.9283516 1326.181395 1287.974437 1303.022432 977.811519 1239.328471 1655.110858 1319.83359 971.897385 971.0924807 668.0441932 1954.309936 660.028719 640.5463743 624.7472484 1282.666112 1320.128622 1967.35361 1623.06569 606.7912 335.4909189 637.5186458 309.7279724 312.7580274 665.9745939 1649.964449 1256.255563 333.3593455 1661.315639 343.8965411 307.5197311 897.8732442 1278.217933 295.4694365 1288.909355 670.9902673 670.9818378 659.3314974 0 987.5146491 392.1134416 0 0 0 52.84446646 
0 0 0 326.1939958 667.6269287 999.3536842 330.483675 994.8224163 631.4121296 335.4909189 332.144397 287.6089443 309.121033 662.859009 998.1115586 972.9801626 485.264648 966.6381804 0 137.6427751 0 656.6881837 1336.53319 667.6353159 957.9767899 26.63380549 596.0685818 332.144397 1614.648979 2183.55109 641.4382125 994.8555481 1642.526529 1301.414959 923.5229565 1305.533372 979.1157336 335.4909189 1990.159662 332.1657971 929.9017174 588.8693358 1930.834497 1577.311564 2326.813099 2655.68081 776.6982095 891.773756 331.0672826 994.814029 1951.587092 1564.301132 991.0812286 2902.21546 2907.485925 1271.626921 325.5511649 980.1717946 990.367292 335.3657027 333.8134643 335.204812 606.7497154 654.4185445 669.3043833 574.8755454 647.2836028 1612.514404 994.772469 996.2727954 332.144397 332.144397 1339.971692 986.4688472 1252.080237 332.1443977 1632.273259 1001.332052 656.6585876 351.741798 328.8320479 0.001106151028 328.8312566 666.1361959 1039.525383 1001.440535 658.951174 999.7713257 935.0542751 1281.458422 1326.94186 332.144397 331.0082206 0 319.803834 330.483675 1004.795302 642.694823 0 0 
0 0 645.5053931 330.483675 654.9514279 333.8134643 636.0245596 330.8199117 672.4912063 692.6057524 966.6850829 328.8312566 992.0212569 696.8162365 1278.984522 321.9801076 1314.503048 1631.404399 332.144397 1329.129222 1664.125925 1570.838253 640.95456 990.2387677 1326.933515 1292.401938 981.2692192 894.733554 996.4415364 1659.061003 1001.44878 2573.581207 1632.583012 0 991.4593287 673.6492452 996.4914836 988.5268491 1652.575295 1333.58479 1337.069492 958.97547 1668.273494 994.1856114 993.1117471 0.0001083692511 1994.575127 1917.363382 988.4463372 1865.297765 1267.522003 985.2549346 994.17673 1328.855979 1544.815188 1298.157028 2537.096876 1268.876652 766.5415632 1307.461584 1326.94186 366.5735386 275.9824026 659.1933807 333.8134643 995.9906471 1329.958226 951.1573067 337.1768061 1660.906062 981.7580094 1269.458666 2211.892298 652.8112183 1279.287708 654.5360246 1004.795302 1321.141598 633.9600802 667.6353159 989.1613992 0 574.7923057 1328.635881 667.1319957 664.2971394 997.1912235 581.0866896 667.6269287 2246.680904 1580.009924 660.9756537 669.3043833 313.6432263 9.455971989e-05 332.144397 317.5905635 327.0619082 67.16186285 0 
0 646.775348 0 331.8898408 662.628072 42.02263659 333.8134643 327.0416522 659.3149317 1303.415481 670.9818378 1644.917496 614.4060975 1365.455095 998.7659184 1631.606387 0 745.4069142 358.1573988 335.4909189 1325.272793 664.3322905 979.1889353 1245.088757 600.7731081 0 1000.409136 1326.933515 1953.390387 8.772674074e-05 641.0959764 0 949.2126875 1654.120615 1271.800664 991.4510251 887.1918895 954.4553586 330.483675 1644.433207 1333.601523 1300.987161 333.8134643 333.8134664 1579.937998 1280.728495 286.9550015 313.2632736 983.7306215 1393.383545 1980.434118 1898.117419 0.02257790984 1632.063953 1326.240004 994.7808144 1669.159205 1288.613151 3189.389607 1999.576201 665.9578613 1335.935891 1992.443799 1609.366074 1000.69852 1312.790554 1072.133021 306.0797051 0.8536058071 650.5797207 330.483675 335.4909189 1665.770956 330.902075 333.8016866 1667.440023 619.2709889 0 1903.69922 645.0679528 662.628072 1335.856481 1968.563549 447.1758136 1757.03143 356.4091606 665.9578613 1001.440393 372.3726408 616.3660449 56.17619115 330.483675 1331.932455 659.3149317 966.5759065 0 333.1036716 317.6832506 0 0 
0 662.644721 1294.294348 332.144397 659.3149317 625.8541076 652.4968562 978.7052011 747.7569984 686.2733178 1000.576429 956.1995002 982.1865574 1339.572714 0.0008883794241 333.8348162 669.3043833 665.9578613 335.1022655 652.5292323 1251.798273 993.1117471 1319.270591 328.8312566 333.9640947 669.3043833 978.9775357 1314.652319 1330.263388 2330.730557 0 1324.275841 601.0517711 931.4152477 1636.258424 613.6959025 661.2097677 1564.71571 1004.795302 1953.181398 333.8134643 1962.807555 1193.011289 1297.584118 321.0610443 324.6511168 323.8539936 1001.44878 1321.592375 332.144397 1599.829073 1035.536612 0 1327.195297 1296.04793 1656.005938 2325.478434 1299.807044 319.0825441 637.6884364 333.8134643 1623.814271 1922.883182 1988.1038 1260.556422 987.6276708 1330.018574 674.3536059 1321.057411 1322.724619 1959.983059 1277.381817 642.2986664 982.2008265 1861.598933 1000.765227 670.9818378 669.3043833 2148.723044 333.8134643 328.6581286 634.3271273 646.2486188 991.7259869 1064.872019 333.8134643 975.8293488 1310.225031 616.9011232 1004.869672 1569.374401 995.4826318 0 0 0 328.8312566 310.4335482 0 656.081576 330.483675 
0 0 0 0 0 439.1747578 333.8134643 0 704.6109424 333.8134643 1340.294651 610.1601356 335.4909189 6.905671903e-08 681.7420351 631.8732294 671.2605026 662.1333844 1524.881275 1303.270255 665.6103079 667.0579565 655.8056852 648.2806367 1331.949104 478.1411472 1006.990865 409.4210228 657.6955619 943.846311 974.3684157 670.9902673 337.0482601 0 964.8895489 1951.37992 989.8707035 990.8921733 1008.120177 1592.219035 1662.441167 992.4174218 1280.309368 2191.53127 768.1362461 1325.3001 1316.537684 958.4387405 1510.495032 2303.060549 1616.092619 653.729702 1333.601523 1450.354377 1224.7957 1531.881193 973.9524446 2279.011197 333.5917534 1173.364052 703.6134456 2325.124163 993.1864808 987.7071457 1001.44878 1250.3859 995.2097623 1111.125698 667.605749 1490.271438 667.6269287 1001.498979 1883.714621 2229.576157 345.5187588 975.8644483 332.1448417 977.4727261 930.7132653 0 1331.932455 1333.315246 1555.662946 1592.543256 960.1433653 997.0598135 895.4493219 964.6048687 973.3167013 1003.373419 969.5362111 669.9645011 7.339716096 330.483675 0 307.0502148 329.9716668 472.9006522 0.004596833748 321.4827537 
0 0 362.4554358 0 0 0 669.1050533 597.2437188 0 0 355.7363171 323.6690951 1928.26927 1634.127482 330.4878017 672.6677219 0 1350.822069 1338.288503 1323.672467 910.7228469 1019.141301 999.3720172 999.7880583 1113.363291 295.0651407 0 1664.200314 1952.665885 669.5681968 335.9031992 1722.049797 665.9745939 0 1657.667852 1668.475742 1283.81597 0 1670.953846 695.7797882 662.628072 661.198408 1316.941553 981.1451785 2235.342386 2289.890429 985.7784781 597.7798836 994.8224163 1306.579356 330.483675 993.2448893 656.3760541 1637.368358 997.5736187 1926.798663 1666.360651 670.9818378 998.1022585 932.8997059 662.5289995 1017.064929 1927.168903 2645.877338 996.4415364 939.5252126 1331.965921 1328.679734 655.9430133 315.6653273 999.6807479 1926.623266 1902.73914 948.246261 980.893363 333.8134643 330.483675 0 0 1625.3279 2215.304618 665.5394139 980.6184309 1914.095783 664.288794 662.628072 1275.631344 656.0781554 654.1534397 996.4665937 1600.912869 350.5486101 337.4333693 665.9578613 337.1768029 333.8134643 0 0 0 327.1871004 
0 0 0 0 328.8312566 333.8134643 330.4392627 0 996.4415364 1278.203336 587.4301965 657.2083136 1001.413974 672.3672118 1232.64328 2940.02373 958.0114855 998.1524566 333.8134643 0 2312.443803 982.6230575 330.483675 330.3173819 997.2778481 330.483675 326.5245238 1609.986546 2266.861827 0 664.288794 667.6269287 981.1799416 1028.427193 1661.212748 1614.87236 770.2351866 1300.308274 1003.126235 994.6519558 1280.722052 1834.398738 1331.877584 994.772469 1648.603417 1616.185525 1650.404419 3238.241681 651.7708781 1248.48644 1910.837612 1310.478661 334.2379771 336.6110605 660.96735 2613.156824 1271.653998 1295.257196 945.5123165 2635.514916 993.2135157 1060.649412 1961.067088 1044.995291 957.2408436 1254.833023 1670.823174 3570.576094 664.6520385 1580.735489 1612.379583 968.5798851 662.628072 999.7880583 1007.628889 667.8188653 1297.732397 1000.063394 956.0382089 660.96735 0 996.2765293 335.4909189 1299.121577 637.8946779 1003.126235 1227.892531 325.5378266 1256.496261 989.9307206 652.0651723 978.3748918 351.5297706 332.1443976 679.1810155 0 0 0 0 0 
0 0 330.483675 0 659.3646292 333.8134643 330.483675 332.144397 0 660.5078665 715.1132115 314.1296685 1280.420449 1335.312443 1636.748631 1311.387956 644.2468218 662.628072 276.9270095 1320.323634 625.4937967 327.004817 667.6353159 652.8782562 0 1024.551162 1637.200356 995.2572992 1312.127202 0 1219.625393 1297.446736 999.7713257 1249.513339 2257.895563 667.6769271 501.0592568 1333.156181 662.628072 669.3043833 1328.619315 660.9756537 1271.547754 322.6966499 1648.988386 651.2244471 330.483675 2610.666299 978.0020963 333.8134643 974.5126136 978.77119 1996.97825 333.8134643 613.9936358 974.1664844 1630.888997 1639.182993 977.7454157 1660.247175 1492.950281 2627.213384 1296.442491 664.8592526 1965.176658 336.5000358 662.628072 626.1881565 1328.138225 1982.053834 1990.259888 1982.299137 987.466209 1951.195303 1396.408729 333.8762842 6.49469671e-08 937.4001609 646.3842217 968.6179338 305.0557507 315.9623128 972.0127338 632.4493975 705.4004949 1.07674761e-05 1420.43954 1997.148927 332.144397 0 667.6354735 337.1768029 650.8137986 332.144397 665.9578613 0 1.92695068e-06 0 0 0 
